Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
11 | Edwin Flores Gonzalez | 27 | 10154969058458812_10154969138783812 | Ok like being a pervert stealing from contractors shutting down casinos after bad investment. Let's see oh wait get this one NOT RELEASING YOUR TAXES, Flip flopping on all issues. And most important don't have a slightest idea what is your platform this 2016. Dude your all over the place!
12 | Venus Bristow | 30 | 10154969058458812_10154969133663812 | Why did Hillary Campaign encourage early voting? Because they know anything can happen with what leaks out on their corruption. #Neverkillary
13 | Connie Meyer Gregory | 8 | 10154969058458812_10154969336573812 | I heard this last night about Wisconsin, and was in disbelief! How the heck should any state allow a 'do-over' after a ballot has been cast? This is shameful.
14 | Ganesh K. Nathan | 49 | 10154969058458812_10154969081718812 | Nothing has actually changed, Trump is still a tax cheat, has assaulted dozens of women & His Trump University fraud trial is coming up.He is still a totally unqualified clown
15 | Butch Wittman | 5 | 10154969058458812_10154969336588812 | So I guess if Trump's elected it will be ok to just walk around and "Grab them by the pu- - y" like he says he does...well he might get Weiners vote:)
16 | Lynda Mason | 4 | 10154969058458812_10154969543568812 | Good for Donald Trump......ABC News certainly would't report on this and give voters the information to change their ballot in light of all the latest news on criminal Hillary!!!
17 | Televirtual Net | 1 | 10154969058458812_1761422100785312 | Like this Federal Judge Orders Hearing in Donald Trump Rape Lawsuitby Rachel Stockman | 12:34 pm, October 7th, 2016Federal Judge Ronnie Abrams has ordered a December status conference hearing after a woman, who calls herself “Jane Doe,” filed a lawsuit claiming that Trump raped her when she was 13 years old in the 1990s.
18 | Anne Chang Blaeske | 8 | 10154969058458812_10154969338778812 | Great headline - except you forgot to mention it is apparently legal to do so in Wisconsin.... #nevertrump but one has to know and stand up for the facts.
19 | Daniel Salazar | 12 | 10154969058458812_10154969137933812 | Amazing how people here comment without knowing the facts. This state allows early voters to change their vote if they please, and it also requires ID to vote. It's perfectly legal you morons
20 | Courtney Schubert Shafron | 3 | 10154969058458812_10154969632688812 | I'm sorry but how the hell is that even possible? What a logistical nightmare! This just shows me yet again why our voting laws in this country need to be streamlined into one standard so that it is fair for all!
21 | Lisa Gaskin | 2 | 10154969058458812_10154969690093812 | In less than a week we vote,make yours count.If you are a true American then vote for America.If you believe in a safe America then vote closed boarders.If you believe in the freedom to choose then vote to repeal Obamacare.If you believe a baby is a life from the time of conception then vote pro life.If you believe in keeping our law enforcement and cities safe then vote for our second amendment right.If you believe in a better economy and more jobs then vote to keep out unfair trade deals.If you believe in our security then vote to rebuild our military,make it strong again .if you believe in our children then vote to remove common core .If you belive in our flag then choose Donald J Trump!
22 | Maverick John Viator | 11 | 10154969058458812_10154969312178812 | Hillary Clinton-40 years of lies, corruption and murder. #WIKILEAKS #FBIINVESTAGATION It's time to rebuild America and Drain The Swamp.#TrumpForPresident
23 | Sharon Peterson | 0 | 10154969058458812_1761409050786617 | Saw on late night TV that there was a ribbon cutting ceremony at a facility for children with aids. trump has not contributed anything to them, nor was he even invited to the ceremony but in he walked, up onto the stage. He took a chair intended for someone that actually did contribute and when it was over, he walked out. No contribution,  no nothing.
24 | Joy Christy | 4 | 10154969058458812_10154969568743812 | Trump said you can change your early vote from Trump to Clinton! Yes - That is the best Idea! Vote for someone that you would keep your children safe! That will not steal your 401K, That does not have 75 pending court cases pending including being sued by his attorneys for none payment.
25 | Paula Adams | 1 | 10154969058458812_10154969817238812 | That was the last straw for me! I can believe anyone would have the gall to ask a dying person to stay Alice just a little longer to vote for him.  What a jerk!
----------------Post:----------------
id:86680728811_10154968954798812
From George Washington to John McCain, the United States has a long history of veterans running for office. This year is no exception.
--------------Comments:--------------
1 | Steven Smith | 4 | 10154968954798812_10154968979408812 | A husband, a father, a former Army Captain who served in Afghanistan, and Missouri’s Secretary of State, Jason Kander is a fifth-generation Missourian running to represent all of us in the United States Senate. Please support Jason Kander for U.S. Senate. http://www.jasonkander.com
2 | David Lester | 0 | 10154968954798812_10154970211513812 | So Hillary is really upset that the FBI Director James Comey is "dumping" on her right before the election.... So everyone wants to know Hillary, how does it feel to be aborted just 11 days before delivery?
3 | Casey Brokaw | 0 | 10154968954798812_10154970290398812 | Sad it's only 6. I doubt many of the people running for congress have ever done any kind of public service outside of politics. #ivyleagueinbreeding
4 | Doug Lambert | 0 | 10154968954798812_10154969135703812 | Anyone who purposely avoids active duty (by joining the Reserves) should have an * next to his name. Joe Biden most certainly was a draft--dodger. He should have carried that label throughout his career. And John McCain bombed civilian targets in North Vietnam, killing women and children. Being captured does not make him a "hero."
5 | Frederick Wm Bocchetti | 5 | 10154968954798812_10154968963803812 | With more Vet's Congress might just realize Teamwork is Essential ?
6 | Gideon Jooste | 0 | 10154968954798812_10154969176933812 | Reporters from the Swedish weekly newspaper Nya Tider (New Times) have traveled to South Africa to investigate whether the “Rainbow Nation” is the success story that Swedish establishment media sometimes say – as far as they are at all interested in the land that has been in the media focal point until 1994. We met with politicians, farmers and victims. Thousands of farmers have been murdered in the Rainbow Nation, and the fear is always present.The sun shines low over the red-colored, dry ground. I am currently in South Africa, a land of contrasts with a history out of the ordinary. During the day, I met the country’s former interior minister for a meeting about the country and its challenges. Zulu Prince Mangosuthu Buthelezi confirmed what I have written about for years, namely the difficult situation that the country’s white farmers are in. Mr. Buthelezi said that he fully understands that the white farmers are frightened in South Africa of today. There is every reason for it.Since the ANC took power in South Africa in 1994, thanks to extensive financial and moral support from the Swedish government, several thousand white farmers have fallen victim to farm attacks, according to the American organization Genocide Watch. The topic is controversial, especially for us in the Western world. To speak of vulnerable minorities is certainly always appreciated, but not when it comes to a minority originating from the Netherlands and neighboring countries from the beginning. Then the question becomes suddenly very sensitive.I strongly believe in every ethnical groups right to live in accordance with their culture and traditions. After traveling around in South Africa for long periods and after reporting from war torn countries in the Middle East and Eastern Europe, you quickly realize the value of security and peace. Civilized and non-corrupt governments, ethnical groups whose rights are recognized and nations that are not exploited by foreign interests are of paramount importance for a just world.A forgotten minority. One of the many children who will grow up in a squatter camp in South Africa. Picture from Pretoria. Photo: Nya Tider / Free West mediaA forgotten minority. One of the many children who will grow up in a squatter camp in South Africa. Picture from Pretoria. Photo: Nya Tider / Free West mediaDuring a five year period, I have traveled to South Africa several times, visiting farms and farmers to document farm attacks. During this latest trip, I have spoken with the victims of those attacks, as well as with relatives of people murdered in the most heinous acts. What is remarkable in these stories is that in many cases it is not about robbery. It would have been much easier for perpetrators to clear the home when no one is home, but still they wait until the owners come back. What happens then is in too many cases that the woman in the house is raped in front of the husband, and that one or more is killed – sometimes the whole family. On a farm I visited in Randfontein outside Johannesburg in mid-March the whole family was killed, and there was still money left on the bloody bed where an elderly man was beaten to death. The only thing taken after the murders was a car, but it was set on fire a few kilometers away. The trend is similar in many of the cases we have examined.Many white farmers are worried about the political developments in South Africa. The radical party Economic Freedom Fighters, who want to seize most, if not all, of the white farmers’ land, is gaining ground. They received six percent of the votes in its first election two years ago. I met with their representatives in Cape Town a couple of days ago, and they were confident that the party will be governing in a not too distant future. Party leader Julius Malema made himself known to an international audience when he, then as leader of the ANC Youth League, sang a song about killing white farmers. Human rights activist Dan Roodt, born in South Africa, says that the situation of the white minority has become worse since Nelson Mandela – a restraining factor – died two years ago. Attacks are now more and more brutal. Most white farmers know someone or know of someone who has fallen victim to an attack. The fear has spread in the rural communities.Blacks have grown to 90 percent of the population and there is little interest in protecting the white minority’s interests. On the contrary, today there are more racial laws than during apartheid. Businesses owned by blacks get preferential access to government contracts, there are laws requiring black ownership in large companies and many whites are locked out of universities because “their” quota is full.Five years ago I visited a farmer community outside the city of Nylstroom and two years ago I did a follow-up. When I came to the same area again last week, I was met by several tragic news. Several attacks have occurred in the neighborhood. An elderly couple had been murdered in their home, the older woman had been raped and burned up. The perpetrators had left empty liquor bottles at the scene and set fire to the house before they set off. We spoke with a 28-year-old woman who lost her husband in a farm attack that took place outside Nylstroom at the end of last year. This was the second husband the young woman had lost. The perpetrators had broken into the house when the couple slept and stabbed her husband to death with a screwdriver. The woman grabbed a knife and fought for her life, thus escaping being raped, but she was also badly cut. The perpetrators held a knife to the couple’s infant to force the mother to open the gun cabinet and then murdered her husband when his four-year daughter watched.Many white farmers would naturally flee South Africa if they could. However, most are settled in the country for economic reasons, including an elderly lady I spoke with, whose daughter had been stabbed to death eight months ago. She had been stabbed with a knife in front of her two little boys. The elderly woman now wants to move to Europe or Australia, but has no economic opportunity to even move to a safer part of South Africa.In Sweden, we are constantly told that there are no Swedes, that a “privileged white” person cannot become a victim of racism. The same attitude towards whites that is prevalient in the West, we also see when it comes to South Africa’s white minority. The official viewpoint is that it simply cannot exist any racism against whites, that the attacks against whites simply are a matter of common robbery, despite the statistics and that the farmers themselves suggest otherwise. When I met the press spokesman of the Transvaal Agricultural Union, Henk van de Graaf, he told me that the most dangerous profession in the crime ridden South Africa is being a farmer. More people have been murdered here than in neighboring Zimbabwe, where the regime deliberately hunted white farmers out of the country.We must dare to talk about the attacks against the white minority in South Africa, just as we need to talk about racism against the Swedes in my home country without being labeled as “racists”. In the upcoming issue of New Times, readers will find stories and interviews with victims and politicians from South Africa.Sanna Hill – Free West Media
