15 | Kathy Doane | 9 | 10154719555563675_10154719760613675 | Some point the Republican party is going to have to face the ugly image in the mirror.
16 | Bryan Evans | 1 | 10154719555563675_10154719898888675 | In case you didn't notice having a Democratic president didn't really have that much impact on actual policy. Same shyte, different administration.
17 | Bobby McKinley | 0 | 10154719555563675_10154720095173675 | Not going to happen....too much democratic CORRUPTION.....colludes with media, hires thugs to disrupt candidate rallys, lied about email server, had same server bleached after an order to preserve it. Enriched herself by granting favors to bad actors.....HAPPY HALLOWEEN....:)
18 | Marcia Tanabe | 0 | 10154719555563675_10154720797498675 | Had enough of scandals?  A vote for Jill Stein and Ajamu Baraka and the Green Party is a vote for a viable multi-party democracy going forward."Just 5 percent of the national vote for the Green Party Stein/Baraka ticket can be a true game-changer for American politics. It will qualify the Green Party for recognition as an official national party, and for federal funding in the 2020 presidential race proportional to the amount of votes received — at least $8 million to $10 million. It would also secure ballot access in a number of states that automatically grant ballot status if the presidential candidate receives anywhere from 1 percent to 5 percent of the vote (varying by state). It means the party can leap over the undemocratic barriers to ballot access for independent parties in many states, and help us lay the groundwork for a truly competitive challenge to the two-party system and the corporate rule it perpetuates." A majority of Americans are disgusted with the political farce we are enduring. They are desperate for a principled alternative to the predatory bipartisan establishment, and seek a positive path out of the two-party trap. Investing your vote in a 5-percent victory for the Green Party can make it happen.” -- Jill SteinThird Party Presidential Forum:One week before what’s shaping up to be an historic presidential election, Tavis Smiley on PBS will host a presidential forum featuring the third party candidates, Jill Stein of the Green Party and Gary Johnson of the Libertarian Party.This forum will be taped live Monday, October 31, 2016, in the show’s Los Angeles studio and air on Tavis Smiley over two nights next week on Mondayevening and Tuesday, November 1 on PBS. An additional thirty (30) minute conversation, with questions selected entirely from social media will be available exclusively online at the Tavis Smiley PBS website.Viewers may submit questions to the candidates via Twitter, Instagram and Facebook using the hashtags: #TavisSmileyForum, #AskJill or #AskGary.
19 | Lynn Lavorgna McCrea | 1 | 10154719555563675_10154720788278675 | Goodbye Donald..goodbye Kirk..goodbye all GOP do nothings And obstructionists
20 | Kathi Lewis | 9 | 10154719555563675_10154719780118675 | What has happened in America, you have been duped by a Reality Star, so damed sad
21 | Larry Hatcher | 8 | 10154719555563675_10154719854908675 | 
22 | Vinet Holman | 17 | 10154719555563675_10154719682943675 | Kirk deserves to lose.
23 | Jen Kaye | 0 | 10154719555563675_10154720866853675 | Not going to happen. ..democrats have over taxed and ruined Illinois. ..and America.
24 | Michelle Erwin | 3 | 10154719555563675_10154720085353675 | As they should,I"m no longer a Democrat and consider myself an independent but I support Tammy Duckworth.
25 | Lorne Mac MacDonald | 0 | 10154719555563675_10154720813858675 | This guy is a scumbag to the highest degree!!!
----------------Post:----------------
id:6491828674_10154719414203675
Hear what Clinton and Trump supporters are telling Judy Woodruff. Join us for more from the campaign trail on tonight's PBS NewsHour.
--------------Comments:--------------
1 | Lynda Young | 244 | 10154719414203675_10154719537768675 | It's the well spoken well informed Clinton supporters and then we have the strange people supporting Trump because his name is on a building or he's going to close the border according to a woman who is clearly an immigrant herself. Just wow.
2 | Dan Wight | 155 | 10154719414203675_10154719502993675 | I wonder what Trump supporters would say if they knew he has laundered hundreds of millions of dollars for Russian connections through his real estate endeavors.
3 | Ruth Anne Byrns | 64 | 10154719414203675_10154719551053675 | The clear difference in the level of intelligence says it all. One group is thoughtful and articulate, and the other is quite simply dumber than dirt.
4 | Suzanne Allen Crabtree | 28 | 10154719414203675_10154719556723675 | Trump's been in 4,056 lawsuits, and found guilty of breaking federal law 237 times. He's currently under investigation for:1. Illegally using his charity for personal legal fees and fines.2. Trump University- fraud, racketeering, and misrepresentation.3. Raping a 13 yr old girl. Trial brings Dec. 16, 2016. Case 1:16-cv-04642 Filed 06/20/16.4. Illegally paying off the Florida Attorney General to avoid being investigated for Trump University.5. Illegally violating US laws under the Cuba embargo.And, he's been found guilty of rape 4 times and sexual assault 20 times, all of which he negotiated a plea deal to pay the women off.Most comprehensive research on Trump's lawsuits and criminal indictments:http://www.usatoday.com/pages/interactives/trump-lawsuits/
5 | Ellen Jo Hillis Tate | 30 | 10154719414203675_10154719508798675 | I guess you could hit some of these people in the face with the fact that getting money from Chinese and Russians IS foreign influence and they wouldn't believe it. That is Donald Trump in spades! So sad.
6 | Linda Booher Brooks | 20 | 10154719414203675_10154719694928675 | I wish with all me heart all of the noise would just get out of her way and let her be herself. She will make an excellent president. You go Hillary Clinton in 2016
7 | Luly Betancourt | 29 | 10154719414203675_10154719507318675 | The older blond lady with the heavy accent in support of Trump is ironically missing that she, herself is a foreigner! What if Trump decided that whatever her origin is should be deported?! How stupid some people can be is mind boggling.
8 | Susan Means Rosenberg | 15 | 10154719414203675_10154719694508675 | The people who spoke in support of HIllary seem so smart, knowledgeable...educated.  The Trump supporters should be wearing foil hats...."All you see is Wynn and Trump in Las Vegas"  Now that is a reason to vote for someone.  I am sure Judy didn't have to search very far for the Trump dummies.
9 | Bobpen Walendzik | 28 | 10154719414203675_10154719493268675 | 1. You join a lying machine and call Hillary crooked. But you support a man who refuses to release his tax returns. You support a greedy, self serving, manipulative proven tax cheat. You support a crooked narcissistic psychopath who is worried his tax returns would reveal evidence of financial ties to Russian oligarchs and other dictators of the world. Just like we now know Putin's puppets illegally paid millions to his crooked former campaign manager, maybe he has been getting paid too. A corrupt little man whose daughter vacations with Putin's girlfriend. Making Russia great again? A con man who funneled millions of campaign money to his own companies and used campaign money to pay his family handsomely. Using his own words, a disgusting and corrupt man who surrounds himself with a disgusting corrupt people. 2. You say you love our veterans but support a man who believes POWs are not heroes because they were captured? A man who has shown he lacks emotional intelligence when he attacked families of a fallen war hero. A man whose company fired a veteran for being deployed to Afghanistan. A man who insults and derides our generals.3. You think a soulless, heartless small man who mocked a disabled reporter will make a good president. A man whose first instinct after a tragedy is always self-aggrandizement, like after Orlando mass shooting & when Dwyane Wade's cousin Nykea Aldridge was killed. As 3,000 people were dying, this man bragged about how 9/11 attacks were good for him & bragged about how his building is now the tallest in Manhattan just hours after the attack. When the pound fell to a 30-year low following the vote to exit EU, he boasted about making money off British economic uncertainty. When the housing market collapsed in 2008 and millions of Americans lost their homes, he said “ I 'sort of hope' real estate market tanks.” Trump is always looking out for Trump. How do you believe a greedy, narcissistic man who fundamentally lacks empathy and compassion will be a good president? He is not even a good person.4. You say you're patriotic & love this country but you support a man who has so little understanding of the basic parameters of our constitution's limits & has zero respect for it, except the part he uses to incite violence. A careless small man who asked Russia to spy on our former Secretary of State. A man who trash talks our NATO allies and our president but lavishly praises brutal dictators like Saddam Hussein, Kim Jong Un, Muammar Gaddafi, Vladimir Putin...etc5. You support a small man who has been married three times and has admitted to infidelity in the past. A man who was accused of raping his wife & has a federal lawsuit accusing him of raping a 13-year-old girl during a party hosted by convicted pedophile billionaire Jeffrey Epstein. A man who comments about his daughters breasts and body. Then you turn around and bring up Bill Clinton's history with women? I agree with you 100% Bill has a disgraceful history with women but no comparison to Trump who has said cringeworthy, disturbing things about women his whole life. May I remind you Bill is NOT running to be the next president. If you are saying oh, candidates spouses are fair game then you can't ignore that he is married to a woman whose naked pictures are all over the internet. 6. You support a man whose business career is a very long list of bankruptcies, defaults and deceptions because he is good for our economy? A man who was born into wealth and built that wealth by scamming, stiffing and bullying ordinary working citizens of this great country. 7. Yes, Hillary is not perfect, then again no one is. You call her dishonest but support a narcissistic pathological liar? Every time Trump opens his mouth every other word that comes out is a lie. Fact checkers have proven it over and over again. We are talking about a man who makes things up to spew hate and fear, like when he lied about seeing an Iran ransom video and a video of muslims celebrating in New Jersey on 9/11. The man is incapable of telling the truth and he is delusional.8. You support a hypocritical man who hired undocumented immigrants for his real estate projects & exploited our visa program. He is a man capable of solving our immigration problem?9. I agree 100% if she's elected Hillary and her whole family must distance themselves from the Clinton foundation. Let other people continue the great work the foundation is doing. With that said, you support a man whose foundation is found guilty of a pay-to-play scam and false claims of giving on its tax forms and then turn around and try to push fabricated scandals about the Clinton foundation. The IRS found the con man used funds from his charitable foundation to make a campaign donation to Florida Attorney General Pam Bondi. Just after 4 days of the bribe payment Pam dropped Trump U case. He also held $150K fundraiser for Pam after she dropped a criminal case against his university. His foundation claimed on its tax return forms that it gave $10,000.00 to The Giving Back Fund, but the organization says that donation does not exist. A man who completely retooled his charity to spend other people’s money. A man with deep ties to global financiers, foreign politicians and criminals. 10. You claim the con man whose line of clothing and accessories are made in Bangladesh, China, Honduras and other low-wage countries is the man to fix our labor laws? You claim the man who outsources everything is the answer to creating jobs here at home?11. You claim the unfit, unstable Putin's little puppet whose campaign is fully embracing alt-right's anti-Muslim and anti-Immigrant ideologies with all their conspiracy theories is the one to unite the country?12. You support a bottom feeder who put racial discrimination in housing at the heart of his real estate developments, started the birther movement, said "Obama would look perfect on food stamps, he has the right face for it,” and has shown he is prejudice with his actions & words over and over again. Then he pretends he cares about the black communities. He brings up Hillary's reference to a group of violent repeat criminals as "super-predators" in 1996? I don't agree with her choice of words all those years ago but she has apologized since. Something Trump refuses to do. Of course you can use all kind of deflection tactics & tell yourself whatever makes you feel better but the reality is if you are supporting a racist, misogynistic, xenophobic, bigoted, unfit, unqualified, disgusting con man, you really should admit to yourself you don't care what he says or does. You are using your hatred to cloud your judgement.
